id,age,profession,family_size,graduated,gender,ever_married,spending_score,segmentation
5699,36,Artist,1,Yes,Female,No,Low,B
5700,29,Artist,2,No,Male,Yes,Average,B
5701,41,Executive,4,No,Male,Yes,High,B
5702,23,Healthcare,6,No,Female,No,Low,D
5703,53,Engineer,3,Yes,Male,Yes,Average,B
5704,28,Doctor,3,Yes,Male,No,Low,C
5705,36,Executive,2,Yes,Male,Yes,High,C
5706,28,Doctor,9,Yes,Male,No,Low,B
5707,78,Lawyer,1,Yes,Female,Yes,Low,A
5708,60,Artist,5,Yes,Female,Yes,Average,C
5709,22,Doctor,4,No,Female,No,Low,D
5710,51,Entertainment,3,No,Male,Yes,Low,A
5711,27,Engineer,7,No,Female,No,Low,A
5712,45,Executive,2,Yes,Female,Yes,High,C
5713,32,Healthcare,2,Yes,Male,Yes,Low,D
5714,22,Healthcare,3,No,Female,No,Low,D
5715,42,Artist,1,Yes,Male,No,Low,B
5716,30,Artist,4,Yes,Male,No,Low,A
5717,30,Healthcare,1,Yes,Female,No,Low,D
5718,60,Executive,2,No,Male,Yes,High,C
5719,33,Entertainment,3,No,Male,No,Low,B
5720,27,Artist,1,Yes,Female,No,Low,B
5721,29,Artist,5,Yes,Male,Yes,Low,A
5722,18,Healthcare,5,No,Female,No,Low,D
5723,42,Artist,3,Yes,Female,Yes,Average,C
5724,41,Engineer,4,No,Female,Yes,Average,A
5725,40,Engineer,1,Yes,Female,No,Low,A
5726,21,Healthcare,3,No,Male,No,Low,D
5727,43,Artist,2,No,Male,Yes,Average,B
5728,50,Artist,2,Yes,Male,Yes,Low,C
5729,47,Engineer,2,Yes,Male,No,Low,D
5730,29,Engineer,6,No,Female,No,Low,C
5731,62,Artist,5,Yes,Female,Yes,Average,C
5732,21,Healthcare,4,No,Male,No,Low,D
5733,36,Artist,2,Yes,Female,No,Low,B
5734,38,Artist,3,Yes,Female,Yes,High,B
5735,38,Engineer,6,No,Male,Yes,High,A
5736,35,Engineer,1,No,Female,Yes,High,A
5737,30,Entertainment,3,Yes,Female,No,Low,D
5738,30,Doctor,4,No,Female,No,Low,A
5739,53,Entertainment,1,Yes,Female,No,Low,A
5740,48,Artist,2,Yes,Male,Yes,Average,C
5741,31,Entertainment,6,No,Male,Yes,Low,D
5742,26,Artist,1,Yes,Male,No,Low,B
5743,57,Artist,3,Yes,Female,Yes,High,B
5744,37,Artist,2,Yes,Female,Yes,Low,B
5745,52,Artist,3,Yes,Male,No,Low,B
5746,25,Marketing,2,No,Female,No,Low,A
5747,32,Entertainment,2,No,Male,Yes,Low,A
5748,41,Entertainment,4,No,Male,Yes,Average,A
5749,52,Artist,3,Yes,Female,No,Low,C
5750,49,Artist,2,Yes,Male,Yes,Low,A
5751,30,Healthcare,4,Yes,Female,Yes,Average,D
5752,46,Artist,4,Yes,Female,Yes,Average,C
5753,25,Homemaker,2,No,Female,Yes,Average,D
5754,36,Homemaker,3,Yes,Female,Yes,Average,D
5755,47,Entertainment,1,Yes,Female,No,Low,A
5756,57,Artist,1,Yes,Male,Yes,Low,D
5757,61,Artist,2,Yes,Male,Yes,Low,B
5758,37,Artist,4,Yes,Male,Yes,Low,A
5759,55,Artist,2,Yes,Male,Yes,Low,B
5760,22,Marketing,2,No,Female,No,Low,D
5761,46,Artist,2,Yes,Male,Yes,Low,C
5762,36,Artist,1,Yes,Male,No,Low,B
5763,23,Healthcare,3,No,Male,No,Low,D
5764,18,Healthcare,3,No,Male,No,Low,D
5765,71,Executive,4,No,Male,Yes,High,C
5766,47,Artist,4,Yes,Male,Yes,Average,C
5767,45,Artist,4,Yes,Male,No,Low,A
5768,42,Engineer,4,Yes,Female,Yes,Average,A
5769,32,Doctor,3,Yes,Male,Yes,Average,A
5770,25,Artist,1,Yes,Female,No,Low,B
5771,47,Artist,3,No,Male,Yes,Average,C
5772,41,Doctor,2,No,Male,Yes,Average,A
5773,29,Marketing,3,No,Female,No,Low,D
5774,38,Doctor,2,Yes,Female,Yes,Average,A
5775,31,Entertainment,3,Yes,Male,No,Low,A
5776,87,Executive,2,Yes,Male,Yes,High,C
5777,41,Entertainment,2,Yes,Male,Yes,Low,C
5778,63,Artist,3,Yes,Female,Yes,Average,C
5779,36,Artist,2,Yes,Female,Yes,Average,C
5780,45,Entertainment,2,Yes,Male,No,Low,A
5781,26,Healthcare,2,Yes,Male,Yes,Low,D
5782,51,Executive,5,Yes,Male,Yes,Average,C
5783,81,Homemaker,2,Yes,Female,Yes,High,B
5784,61,Marketing,4,No,Male,Yes,Average,D
5785,77,Lawyer,2,Yes,Male,Yes,High,B
5786,50,Artist,2,Yes,Female,Yes,Low,B
5787,29,Doctor,5,No,Male,No,Low,D
5788,43,Artist,4,Yes,Female,Yes,Average,C
5789,30,Healthcare,3,No,Female,No,Low,B
5790,49,Engineer,4,No,Female,Yes,Average,A
5791,81,Lawyer,2,Yes,Female,Yes,High,A
5792,29,Artist,5,No,Male,No,Low,A
5793,50,Entertainment,1,Yes,Male,Yes,Low,A
5794,45,Artist,3,Yes,Male,Yes,Average,C
5795,66,Engineer,2,No,Female,Yes,Average,A
5796,53,Artist,2,Yes,Male,Yes,Low,B
5797,21,Doctor,6,No,Male,No,Low,C
5798,62,Artist,2,Yes,Female,Yes,Low,C
5799,82,Lawyer,2,Yes,Male,Yes,High,D
5800,39,Artist,4,No,Female,Yes,Average,A
5801,35,Engineer,2,Yes,Female,Yes,Average,C
5802,50,Doctor,3,Yes,Female,Yes,Low,C
5803,35,Artist,2,Yes,Male,No,Low,A
5804,61,Artist,2,No,Male,Yes,Average,C
5805,26,Artist,2,No,Male,Yes,Low,A
5806,61,Lawyer,3,No,Female,Yes,High,D
5807,25,Artist,1,Yes,Female,No,Low,A
5808,45,Executive,3,No,Male,Yes,High,C
5809,35,Artist,2,Yes,Male,No,Low,A
5810,62,Executive,3,No,Male,Yes,High,B
5811,53,Artist,3,Yes,Female,Yes,Average,B
5812,49,Artist,2,Yes,Female,Yes,Low,B
5813,43,Artist,4,Yes,Female,No,Low,C
5814,19,Healthcare,6,No,Male,No,Low,D
5815,27,Engineer,3,No,Female,No,Low,B
5816,43,Artist,2,Yes,Female,Yes,Low,C
5817,36,Entertainment,1,Yes,Female,Yes,Low,A
5818,53,Entertainment,3,Yes,Male,No,Low,A
5819,26,Healthcare,7,Yes,Female,No,Low,B
5820,59,Entertainment,1,Yes,Male,No,Low,A
5821,63,Executive,1,Yes,Male,Yes,High,B
5822,33,Marketing,9,No,Female,No,Low,C
5823,42,Executive,4,No,Male,Yes,High,C
5824,31,Artist,3,No,Female,Yes,Low,A
5825,42,Doctor,1,Yes,Male,No,Low,B
5826,28,Executive,4,No,Male,Yes,High,A
5827,53,Executive,3,Yes,Male,Yes,High,C
5828,27,Healthcare,1,Yes,Female,No,Low,D
5829,53,Artist,3,Yes,Female,Yes,Average,A
5830,28,Entertainment,4,No,Male,Yes,High,D
5831,31,Healthcare,3,Yes,Female,No,Low,C
5832,79,Entertainment,1,No,Male,Yes,Low,D
5833,33,Healthcare,2,Yes,Male,No,Low,D
5834,19,Artist,2,Yes,Female,No,Low,A
5835,67,Entertainment,3,Yes,Male,Yes,Average,C
5836,45,Artist,2,Yes,Female,Yes,Low,B
5837,60,Artist,2,Yes,Female,Yes,High,C
5838,41,Artist,3,Yes,Male,Yes,Average,D
5839,29,Entertainment,5,Yes,Male,No,Low,C
5840,28,Healthcare,5,No,Male,No,Low,C
5841,42,Entertainment,1,Yes,Male,No,Low,B
5842,28,Healthcare,3,Yes,Female,No,Low,D
5843,82,Lawyer,2,Yes,Female,Yes,High,B
5844,70,Lawyer,1,Yes,Female,Yes,Low,B
5845,82,Executive,1,No,Male,Yes,Low,D
5846,38,Artist,2,Yes,Female,Yes,Average,C
5847,43,Engineer,1,Yes,Female,No,Low,A
5848,42,Artist,2,Yes,Female,No,Low,B
5849,38,Engineer,3,Yes,Female,Yes,Average,C
5850,38,Engineer,3,Yes,Female,No,Low,D
5851,36,Engineer,3,Yes,Female,No,Low,D
5852,58,Homemaker,2,Yes,Female,Yes,High,B
5853,36,Artist,1,Yes,Female,No,Low,D
5854,19,Healthcare,8,No,Male,No,Low,D
5855,67,Artist,2,Yes,Female,Yes,High,C
5856,28,Artist,1,Yes,Female,No,Low,A
5857,65,Artist,3,Yes,Male,Yes,Average,B
5858,60,Artist,2,Yes,Female,Yes,High,C
5859,74,Lawyer,1,Yes,Male,Yes,Low,D
5860,52,Engineer,4,No,Female,Yes,Average,B
5861,18,Healthcare,3,No,Female,No,Low,D
5862,25,Entertainment,3,No,Male,No,Low,A
5863,41,Engineer,3,Yes,Female,Yes,Average,C
5864,20,Healthcare,4,No,Male,No,Low,D
5865,68,Entertainment,1,No,Male,Yes,Low,D
5866,69,Artist,1,Yes,Male,Yes,Low,D
5867,31,Entertainment,5,Yes,Male,No,Low,D
5868,43,Doctor,6,Yes,Female,No,Low,C
5869,62,Executive,3,Yes,Male,Yes,High,C
5870,25,Healthcare,3,Yes,Male,No,Low,D
5871,21,Healthcare,5,No,Female,No,Low,D
5872,40,Marketing,1,No,Female,No,Low,D
5873,27,Healthcare,1,No,Male,No,Low,D
5874,26,Artist,1,Yes,Male,No,Low,D
5875,32,Executive,2,No,Male,No,Low,D
5876,49,Artist,1,Yes,Male,Yes,Low,B
5877,59,Artist,4,No,Female,Yes,Average,A
5878,62,Doctor,3,Yes,Female,Yes,Average,B
5879,36,Homemaker,2,Yes,Female,Yes,Low,A
5880,70,Artist,2,Yes,Female,Yes,Average,C
5881,58,Artist,1,Yes,Female,Yes,Low,B
5882,39,Artist,2,Yes,Male,Yes,Low,B
5883,29,Engineer,2,Yes,Female,Yes,Low,D
5884,43,Artist,2,Yes,Female,Yes,Average,A
5885,40,Artist,2,Yes,Male,Yes,Average,C
5886,33,Engineer,4,No,Male,No,Low,D
5887,55,Entertainment,2,Yes,Male,Yes,Average,C
5888,28,Healthcare,2,Yes,Male,Yes,High,A
5889,19,Doctor,2,No,Female,No,Low,A
5890,28,Artist,4,Yes,Female,No,Low,D
5891,40,Doctor,2,No,Female,Yes,Average,D
5892,66,Marketing,4,No,Male,Yes,Low,D
5893,60,Artist,2,Yes,Male,Yes,Average,C
5894,51,Doctor,3,Yes,Female,Yes,Average,B
5895,28,Executive,3,No,Male,Yes,High,D
5896,85,Artist,1,Yes,Male,Yes,Low,A
5897,52,Entertainment,5,Yes,Male,Yes,Average,C
5898,55,Engineer,1,Yes,Female,Yes,Low,A
5899,30,Doctor,5,Yes,Male,No,Low,A
5900,41,Artist,5,Yes,Female,Yes,High,B
5901,35,Artist,2,Yes,Male,Yes,Average,C
5902,23,Marketing,4,No,Female,No,Low,D
5903,88,Artist,2,Yes,Male,Yes,High,C
5904,88,Marketing,2,Yes,Male,Yes,High,C
5905,41,Artist,2,Yes,Male,Yes,High,B
5906,30,Healthcare,4,No,Male,Yes,Average,D
5907,46,Artist,4,No,Male,Yes,Low,B
5908,74,Artist,2,No,Female,Yes,High,C
5909,29,Healthcare,4,Yes,Female,No,Low,C
5910,35,Artist,1,Yes,Female,No,Low,C
5911,35,Homemaker,2,Yes,Female,Yes,Average,A
5912,38,Homemaker,4,Yes,Female,No,Low,B
5913,48,Artist,7,Yes,Female,Yes,Average,C
5914,40,Homemaker,1,Yes,Female,No,Low,D
5915,76,Lawyer,2,Yes,Male,Yes,High,A
5916,50,Artist,2,Yes,Female,Yes,Low,B
5917,87,Lawyer,2,Yes,Female,Yes,Low,B
5918,62,Engineer,5,No,Male,Yes,Low,D
5919,53,Executive,2,Yes,Male,Yes,Low,C
5920,46,Artist,4,Yes,Male,Yes,Average,C
5921,52,Artist,4,Yes,Male,Yes,Low,C
5922,32,Doctor,1,Yes,Female,No,Low,D
5923,20,Entertainment,5,No,Female,No,Low,B
5924,51,Doctor,3,Yes,Female,No,Low,B
5925,56,Artist,2,Yes,Female,Yes,Average,B
5926,26,Doctor,6,No,Male,No,Low,D
5927,31,Entertainment,3,Yes,Male,Yes,Average,A
5928,28,Engineer,3,Yes,Male,No,Low,C
5929,41,Doctor,9,No,Female,Yes,Average,D
5930,82,Lawyer,2,No,Female,Yes,High,B
5931,31,Healthcare,9,No,Male,No,Low,D
5932,18,Healthcare,6,No,Female,No,Low,D
5933,33,Doctor,4,No,Female,No,Low,D
5934,38,Entertainment,2,No,Male,Yes,Low,B
5935,36,Artist,3,Yes,Female,No,Low,A
5936,79,Lawyer,1,Yes,Female,Yes,Low,D
5937,50,Artist,2,Yes,Female,Yes,Low,C
5938,48,Marketing,1,Yes,Female,No,Low,A
5939,42,Artist,3,Yes,Male,Yes,Average,C
5940,67,Lawyer,4,No,Female,Yes,High,D
5941,56,Artist,2,No,Male,Yes,Low,C
5942,27,Healthcare,4,No,Male,No,Low,D
5943,30,Artist,4,Yes,Male,No,Low,C
5944,47,Entertainment,3,Yes,Female,Yes,Average,A
5945,46,Doctor,2,Yes,Male,Yes,Average,C
5946,32,Entertainment,5,Yes,Female,No,Low,D
5947,89,Lawyer,2,No,Female,Yes,High,D
5948,65,Executive,4,Yes,Male,Yes,Low,B
5949,30,Entertainment,2,No,Female,Yes,High,A
5950,79,Lawyer,2,No,Male,Yes,High,A
5951,36,Doctor,1,Yes,Male,No,Low,A
5952,27,Healthcare,5,No,Female,No,Low,A
5953,53,Executive,4,Yes,Male,Yes,High,C
5954,27,Healthcare,5,Yes,Female,No,Low,B
5955,33,Doctor,2,Yes,Female,Yes,High,D
5956,77,Lawyer,2,Yes,Male,Yes,High,A
5957,31,Healthcare,3,Yes,Female,No,Low,D
5958,23,Engineer,4,No,Male,No,Low,D
5959,25,Marketing,4,No,Female,No,Low,C
5960,46,Artist,2,Yes,Male,Yes,Low,B
5961,38,Executive,6,Yes,Male,Yes,High,A
5962,25,Healthcare,2,No,Male,No,Low,B
5963,37,Lawyer,2,Yes,Female,Yes,High,C
5964,68,Artist,2,Yes,Male,Yes,High,C
5965,37,Artist,1,Yes,Female,No,Low,B
5966,60,Entertainment,1,No,Male,No,Low,A
5967,43,Executive,5,No,Male,No,Low,A
5968,56,Artist,2,No,Male,Yes,Average,A
5969,28,Doctor,2,Yes,Female,Yes,Average,A
5970,32,Healthcare,4,No,Female,No,Low,D
5971,61,Engineer,3,No,Male,Yes,Low,A
5972,31,Artist,7,No,Male,No,Low,C
5973,19,Healthcare,5,No,Male,No,Low,D
5974,50,Marketing,4,Yes,Male,No,Low,D
5975,66,Executive,2,No,Male,Yes,High,D
5976,56,Entertainment,2,Yes,Male,Yes,Low,C
5977,53,Entertainment,2,Yes,Male,Yes,Average,B
5978,47,Artist,4,Yes,Male,Yes,Average,C
5979,36,Marketing,2,Yes,Female,No,Low,D
5980,33,Healthcare,5,Yes,Female,No,Low,D
5981,51,Doctor,3,No,Female,Yes,Average,C
5982,33,Healthcare,3,No,Male,No,Low,C
5983,53,Executive,3,Yes,Male,Yes,High,C
5984,30,Artist,3,Yes,Male,No,Low,C
5985,31,Artist,2,Yes,Female,No,Low,D
5986,41,Entertainment,5,No,Male,Yes,Average,A
5987,67,Artist,1,Yes,Male,Yes,Low,B
5988,57,Artist,6,Yes,Female,Yes,Average,C
5989,35,Artist,2,Yes,Male,Yes,Low,A
5990,27,Marketing,1,Yes,Female,No,Low,D
5991,35,Entertainment,2,Yes,Male,Yes,High,A
5992,56,Artist,4,Yes,Female,Yes,Average,C
5993,19,Healthcare,6,No,Male,No,Low,D
5994,38,Artist,2,Yes,Female,Yes,Low,C
5995,33,Artist,2,Yes,Female,Yes,Average,C
5996,39,Executive,2,No,Male,Yes,Average,D
5997,61,Artist,5,Yes,Female,Yes,Average,C
5998,30,Artist,1,Yes,Male,No,Low,A
5999,49,Artist,4,Yes,Male,Yes,Average,B
6000,43,Entertainment,1,Yes,Female,No,Low,A
6001,35,Homemaker,4,Yes,Female,Yes,Average,B
6002,65,Executive,1,Yes,Male,Yes,Low,B
6003,20,Doctor,6,No,Female,No,Low,D
6004,82,Lawyer,3,No,Female,No,Low,D
6005,21,Marketing,5,No,Male,No,Low,C
6006,39,Artist,1,Yes,Female,No,Low,A
6007,29,Homemaker,4,No,Female,No,Low,A
6008,30,Doctor,3,No,Male,No,Low,D
6009,30,Executive,4,No,Male,Yes,High,D
6010,62,Lawyer,2,Yes,Female,Yes,Average,B
6011,30,Healthcare,1,Yes,Male,No,Low,D
6012,84,Artist,2,Yes,Female,Yes,High,B
6013,25,Healthcare,2,Yes,Female,No,Low,D
6014,52,Artist,3,Yes,Male,Yes,Low,A
6015,37,Entertainment,2,Yes,Male,Yes,Low,A
6016,42,Doctor,1,Yes,Male,No,Low,C
6017,87,Lawyer,1,Yes,Male,Yes,Low,D
6018,31,Artist,2,No,Female,Yes,Average,B
6019,56,Artist,2,Yes,Male,Yes,High,C
6020,56,Artist,5,Yes,Female,Yes,Average,C
6021,20,Doctor,2,No,Female,No,Low,D
6022,23,Marketing,4,No,Female,No,Low,C
6023,62,Entertainment,2,Yes,Male,Yes,Average,C
6024,40,Artist,1,Yes,Male,Yes,High,D
6025,43,Entertainment,2,Yes,Female,Yes,Average,A
6026,29,Executive,6,No,Male,Yes,Low,D
6027,38,Healthcare,2,Yes,Male,No,Low,D
6028,81,Lawyer,3,Yes,Female,Yes,High,B
6029,35,Artist,1,Yes,Male,No,Low,B
6030,31,Healthcare,5,Yes,Female,No,Low,C
6031,28,Healthcare,5,No,Male,No,Low,C
6032,66,Lawyer,1,No,Male,Yes,Low,B
6033,69,Executive,4,No,Male,Yes,Average,D
6034,18,Healthcare,4,No,Male,No,Low,D
6035,39,Artist,2,Yes,Male,Yes,Average,B
6036,52,Doctor,2,No,Female,Yes,Average,A
6037,59,Entertainment,2,Yes,Male,Yes,Average,B
6038,32,Engineer,4,No,Female,Yes,Low,D
6039,52,Artist,6,Yes,Male,Yes,Average,C
6040,39,Executive,4,No,Male,Yes,Average,A
6041,37,Artist,2,Yes,Female,No,Low,C
6042,49,Artist,3,Yes,Male,Yes,Average,B
6043,63,Homemaker,3,Yes,Male,Yes,Average,B
6044,85,Lawyer,1,No,Male,Yes,Low,D
6045,31,Entertainment,3,Yes,Female,No,Low,A
6046,39,Healthcare,2,Yes,Male,No,Low,D
6047,48,Artist,6,Yes,Female,Yes,Average,A
6048,65,Artist,2,No,Male,Yes,Average,C
6049,41,Artist,5,Yes,Male,Yes,High,B
6050,35,Executive,4,No,Male,No,Low,D
6051,27,Healthcare,4,Yes,Female,No,Low,B
6052,37,Executive,3,Yes,Male,Yes,Average,B
6053,37,Healthcare,4,Yes,Male,Yes,Average,A
6054,59,Executive,2,No,Male,Yes,High,B
6055,47,Doctor,5,Yes,Male,Yes,High,C
6056,61,Doctor,3,Yes,Male,Yes,Low,D
6057,47,Artist,3,Yes,Female,Yes,Average,D
6058,50,Artist,4,Yes,Male,Yes,Average,B
6059,19,Healthcare,4,No,Male,No,Low,B
6060,50,Artist,5,Yes,Male,Yes,Average,A
6061,27,Healthcare,3,No,Male,No,Low,D
6062,20,Lawyer,3,Yes,Female,Yes,Average,D
6063,55,Artist,1,Yes,Male,Yes,Low,B
6064,88,Lawyer,4,Yes,Female,Yes,Average,C
6065,42,Artist,4,Yes,Male,No,Low,A
6066,35,Healthcare,3,Yes,Female,Yes,High,B
6067,27,Executive,4,No,Male,Yes,High,B
6068,29,Healthcare,4,Yes,Female,No,Low,B
6069,79,Lawyer,2,No,Female,Yes,High,A
6070,89,Lawyer,2,No,Male,Yes,Low,C
6071,63,Artist,3,Yes,Male,Yes,Average,A
6072,31,Artist,2,No,Male,No,Low,B
6073,72,Artist,6,Yes,Male,Yes,Average,D
6074,41,Doctor,2,Yes,Female,Yes,Average,D
6075,61,Artist,1,Yes,Female,No,Low,C
6076,62,Artist,2,Yes,Male,Yes,Low,A
6077,56,Artist,2,Yes,Male,Yes,Average,B
6078,60,Artist,5,Yes,Male,Yes,Average,C
6079,57,Executive,3,Yes,Male,Yes,High,D
6080,19,Healthcare,5,No,Male,No,Low,A
6081,51,Artist,6,Yes,Female,Yes,Average,C
6082,86,Artist,2,No,Female,Yes,High,A
6083,23,Entertainment,2,No,Male,No,Low,B
6084,47,Artist,2,Yes,Male,Yes,Average,D
6085,19,Healthcare,6,No,Female,No,Low,D
6086,50,Artist,4,No,Male,Yes,High,B
6087,48,Doctor,1,Yes,Female,No,Low,A
6088,70,Doctor,2,Yes,Male,Yes,Average,B
6089,50,Executive,5,Yes,Male,Yes,High,D
6090,35,Entertainment,1,Yes,Male,No,Low,A
6091,36,Artist,2,Yes,Female,No,Low,D
6092,35,Artist,2,Yes,Male,Yes,Average,D
6093,18,Healthcare,3,No,Male,No,Low,C
6094,62,Artist,3,No,Male,Yes,High,A
6095,43,Entertainment,4,Yes,Male,Yes,Low,A
6096,32,Entertainment,1,Yes,Female,No,Low,D
6097,39,Artist,1,Yes,Male,No,Low,C
6098,89,Lawyer,2,Yes,Female,Yes,High,A
6099,18,Healthcare,3,No,Female,No,Low,B
6100,57,Artist,2,Yes,Female,Yes,High,B
6101,18,Entertainment,4,No,Female,No,Low,D
6102,42,Healthcare,4,Yes,Female,No,Low,D
6103,36,Artist,2,Yes,Female,No,Low,B
6104,80,Lawyer,2,Yes,Female,Yes,High,D
6105,67,Artist,3,Yes,Female,Yes,Average,A
6106,49,Artist,2,Yes,Female,Yes,Average,D
6107,32,Engineer,4,No,Female,Yes,Low,A
6108,65,Lawyer,4,Yes,Female,Yes,Average,D
6109,78,Lawyer,2,No,Female,Yes,High,D
6110,33,Artist,6,Yes,Male,No,Low,D
6111,48,Artist,1,Yes,Male,Yes,Low,D
6112,58,Executive,5,Yes,Male,Yes,Average,A
6113,30,Healthcare,4,No,Female,No,Low,A
6114,35,Artist,2,Yes,Female,No,Low,D
6115,32,Healthcare,5,Yes,Male,No,Low,D
6116,69,Homemaker,2,Yes,Male,Yes,High,B
6117,71,Lawyer,2,Yes,Female,Yes,High,C
6118,43,Lawyer,1,Yes,Male,No,Low,C
6119,37,Artist,2,Yes,Male,Yes,Low,A
6120,42,Doctor,1,Yes,Male,No,Low,B
6121,70,Doctor,2,Yes,Female,Yes,Average,C
6122,46,Artist,2,Yes,Male,No,Low,B
6123,70,Artist,2,Yes,Male,Yes,Average,B
6124,60,Entertainment,1,Yes,Male,Yes,Low,C
6125,37,Entertainment,2,Yes,Male,No,Low,B
6126,32,Engineer,3,Yes,Female,No,Low,D
6127,42,Marketing,1,Yes,Male,No,Low,A
6128,29,Healthcare,2,Yes,Male,Yes,High,C
6129,88,Artist,2,Yes,Female,Yes,High,D
6130,70,Lawyer,1,Yes,Male,Yes,Low,A
6131,50,Artist,4,Yes,Female,Yes,High,B
6132,43,Doctor,4,Yes,Male,Yes,Average,B
6133,51,Artist,2,Yes,Male,Yes,Average,B
6134,60,Executive,2,No,Male,Yes,Low,D
6135,46,Artist,1,Yes,Male,No,Low,C
6136,81,Marketing,2,Yes,Female,Yes,Low,B
6137,22,Executive,4,No,Male,Yes,High,A
6138,37,Artist,3,Yes,Male,Yes,Average,D
6139,43,Engineer,1,No,Male,Yes,Low,D
6140,50,Artist,3,Yes,Male,Yes,Average,D
6141,35,Artist,2,Yes,Female,Yes,Average,A
6142,65,Lawyer,2,No,Male,Yes,High,C
6143,41,Engineer,4,Yes,Female,No,Low,B
6144,28,Entertainment,2,No,Male,No,Low,D
6145,55,Artist,2,Yes,Male,Yes,Average,A
6146,28,Healthcare,3,No,Male,No,Low,C
6147,78,Doctor,2,No,Female,Yes,High,B
6148,35,Doctor,3,Yes,Female,No,Low,A
6149,30,Doctor,4,No,Male,No,Low,A
6150,69,Executive,2,No,Male,Yes,High,C
6151,65,Doctor,2,Yes,Male,Yes,Average,B
6152,70,Lawyer,2,Yes,Female,Yes,Low,C
6153,32,Healthcare,4,No,Male,Yes,Average,D
6154,21,Healthcare,5,No,Male,No,Low,A
6155,39,Marketing,2,No,Female,No,Low,D
6156,85,Lawyer,3,Yes,Male,Yes,Low,C
6157,66,Artist,2,Yes,Female,No,Low,A
6158,50,Artist,2,Yes,Female,Yes,Average,A
6159,42,Artist,3,Yes,Female,Yes,Average,B
6160,53,Artist,1,Yes,Male,Yes,Low,C
6161,45,Artist,2,Yes,Female,Yes,Low,D
6162,40,Artist,1,Yes,Male,Yes,Low,A
6163,35,Artist,1,Yes,Female,Yes,Low,B
6164,48,Artist,3,Yes,Female,Yes,Average,A
6165,56,Artist,2,Yes,Female,Yes,Average,B
6166,46,Entertainment,3,Yes,Female,Yes,Low,C
6167,49,Lawyer,2,No,Male,Yes,Low,C
6168,72,Marketing,4,No,Male,Yes,Low,C
6169,77,Lawyer,1,Yes,Female,Yes,Low,B
6170,42,Healthcare,4,Yes,Male,Yes,High,D
6171,26,Healthcare,1,Yes,Male,No,Low,B
6172,67,Lawyer,2,Yes,Male,Yes,High,A
6173,55,Engineer,1,Yes,Male,Yes,Low,D
6174,32,Healthcare,2,Yes,Male,Yes,Low,D
6175,49,Homemaker,1,Yes,Female,No,Low,B
6176,28,Artist,1,Yes,Female,No,Low,B
6177,28,Entertainment,3,Yes,Male,No,Low,A
6178,37,Artist,2,Yes,Female,Yes,Low,A
6179,50,Doctor,2,Yes,Male,Yes,Average,B
6180,50,Executive,4,Yes,Female,Yes,High,C
6181,35,Artist,5,Yes,Female,Yes,Average,A
6182,46,Artist,1,Yes,Male,Yes,Low,C
6183,33,Artist,3,Yes,Female,No,Low,A
6184,49,Artist,1,Yes,Male,Yes,Low,A
6185,25,Healthcare,3,No,Male,No,Low,D
6186,41,Artist,1,Yes,Female,Yes,Low,D
6187,68,Artist,2,Yes,Female,Yes,High,D
6188,79,Lawyer,2,No,Female,Yes,High,A
6189,40,Entertainment,5,Yes,Male,Yes,Average,A
6190,57,Doctor,2,Yes,Male,Yes,Average,B
6191,63,Engineer,1,No,Female,Yes,Low,B
6192,26,Entertainment,3,No,Female,Yes,Low,D
6193,50,Marketing,3,No,Female,Yes,High,C
6194,30,Marketing,4,No,Female,No,Low,D
6195,42,Artist,1,Yes,Male,No,Low,A
6196,88,Artist,2,Yes,Male,Yes,Low,A
6197,45,Artist,3,No,Male,Yes,Average,A
6198,86,Lawyer,1,Yes,Female,Yes,Low,C
6199,18,Healthcare,5,No,Male,No,Low,A
6200,72,Lawyer,2,Yes,Female,Yes,High,A
6201,50,Artist,3,Yes,Female,Yes,High,C
6202,46,Artist,3,No,Male,No,Low,D
6203,42,Executive,6,No,Male,Yes,High,D
6204,68,Executive,1,Yes,Male,Yes,Low,B
6205,40,Artist,2,Yes,Female,Yes,Low,A
6206,84,Lawyer,2,No,Female,Yes,High,D
6207,51,Artist,4,No,Male,Yes,Low,C
6208,41,Artist,5,Yes,Female,Yes,Average,C
6209,51,Executive,2,No,Male,Yes,High,B
6210,62,Lawyer,4,No,Female,Yes,High,C
6211,38,Artist,1,Yes,Female,Yes,Low,A
6212,22,Healthcare,4,No,Male,No,Low,D
6213,62,Entertainment,1,Yes,Female,Yes,Low,B
6214,43,Entertainment,3,No,Female,No,Low,A
6215,31,Engineer,2,Yes,Female,No,Low,B
6216,46,Artist,4,No,Male,Yes,High,C
6217,39,Engineer,1,Yes,Female,No,Low,D
6218,72,Executive,1,Yes,Male,Yes,Low,D
6219,70,Healthcare,1,Yes,Male,Yes,Low,B
6220,45,Artist,1,Yes,Male,No,Low,C
6221,33,Executive,5,No,Male,No,Low,D
6222,31,Entertainment,1,Yes,Male,No,Low,A
6223,74,Lawyer,2,No,Female,Yes,High,B
6224,49,Marketing,2,Yes,Male,Yes,High,C
6225,18,Healthcare,3,No,Female,No,Low,A
6226,85,Entertainment,2,No,Female,Yes,Average,C
6227,28,Artist,4,No,Male,Yes,Low,A
6228,46,Artist,2,No,Male,Yes,Average,D
6229,59,Homemaker,3,Yes,Male,Yes,Average,B
